word,start_time,end_time
gen,1620667294.258067,1620667295.2642567
anybody,1620667296.2698672,1620667297.4269705
procurement,1620667298.4504304,1620667299.709296
diamonds,1620667300.7240627,1620667302.0314033
espn,1620667303.0533705,1620667304.4123359
ok_google,1620667305.413999,1620667306.871698
fleet,1620667307.919318,1620667308.878284
untitled,1620667309.8959177,1620667311.1041903
bunch,1620667312.119543,1620667313.2287483
totals,1620667314.220974,1620667315.3793044
marriott,1620667316.3896806,1620667317.4961076
singing,1620667318.5395064,1620667319.648531
theoretical,1620667320.672851,1620667321.8798351
afford,1620667322.8931994,1620667323.851891
exercises,1620667324.8453348,1620667326.4055853
starring,1620667327.4241183,1620667328.5327876
referral,1620667329.544452,1620667330.8041382
nhl,1620667331.8082697,1620667332.8653378
surveillance,1620667333.886303,1620667335.2949588
optimal,1620667336.3127446,1620667337.3702407
quit,1620667338.3821745,1620667339.1888258
distinct,1620667340.1968262,1620667341.403884
protocols,1620667342.4225986,1620667343.782279
lung,1620667344.7692628,1620667345.726214
highlight,1620667346.7269228,1620667347.8342786
substitute,1620667348.8387501,1620667350.196175
inclusion,1620667351.217038,1620667352.5263712
hopefully,1620667353.5434184,1620667354.7018554
brilliant,1620667355.701589,1620667356.8602388
turner,1620667357.8696885,1620667358.7775195
sucking,1620667359.8039582,1620667360.8629487
cents,1620667361.8806474,1620667362.9897873
reuters,1620667363.996077,1620667365.2530658
ti,1620667366.2451198,1620667367.0013423
fc,1620667368.0254695,1620667369.0825927
gel,1620667370.09649,1620667371.0043242
todd,1620667372.0191271,1620667372.87471
spoken,1620667373.8681614,1620667375.024964
omega,1620667376.042212,1620667377.0025654
evaluated,1620667378.0234087,1620667379.3800395
stayed,1620667380.3870459,1620667381.4453602
civic,1620667382.4556093,1620667383.4117634
assignments,1620667384.3984702,1620667385.8067482
fw,1620667386.8238218,1620667388.0828798
manuals,1620667389.0723796,1620667390.3815658
doug,1620667391.3827226,1620667392.2911031
sees,1620667393.3115113,1620667394.3679514
termination,1620667395.3603487,1620667396.7197428
watched,1620667397.7424862,1620667398.7494009
saver,1620667399.7663977,1620667400.7730272
thereof,1620667401.7837737,1620667402.8418047
grill,1620667403.85693,1620667404.8135426
households,1620667405.8181064,1620667407.2274187
gs,1620667408.231712,1620667409.338526
redeem,1620667410.3542414,1620667411.4117234
rogers,1620667412.4137862,1620667413.6224813
hey_siri,1620667414.6320646,1620667415.8910613
grain,1620667416.9132588,1620667417.9722507
aaa,1620667418.9873714,1620667420.144989
authentic,1620667421.1378355,1620667422.2450285
regime,1620667423.2535841,1620667424.4124446
wanna,1620667425.4327419,1620667426.392
wishes,1620667427.4054008,1620667428.5205839
bull,1620667429.5299554,1620667430.3878512
montgomery,1620667431.414532,1620667432.8233383
architectural,1620667433.84212,1620667435.200388
louisville,1620667436.2130733,1620667437.2725568
depend,1620667438.332945,1620667439.390957
differ,1620667440.3790662,1620667441.3359535
macintosh,1620667442.3508945,1620667443.7579062
movements,1620667444.779777,1620667446.0871484
ranging,1620667447.1039398,1620667448.2637181
monica,1620667449.2765913,1620667450.3855124
repairs,1620667451.3991394,1620667452.5581212
breath,1620667453.5465667,1620667454.554382
amenities,1620667455.5553734,1620667456.8641376
virtually,1620667457.882786,1620667459.1395516
cole,1620667460.158263,1620667460.9658015
mart,1620667461.9811664,1620667462.8876188
candle,1620667463.8819783,1620667464.8380935
hanging,1620667465.8602924,1620667466.967076
colored,1620667467.9798,1620667468.8361616
authorization,1620667469.848104,1620667471.4557164
tale,1620667472.4594178,1620667473.3162112
verified,1620667474.336668,1620667475.544276
lynn,1620667476.5585935,1620667477.417873
formerly,1620667478.4291184,1620667479.4866354
projector,1620667480.5132844,1620667481.6696281
bp,1620667482.68431,1620667483.7422674
situated,1620667484.7642298,1620667486.0729141
comparative,1620667487.0995138,1620667488.308581
std,1620667489.329556,1620667490.5874887
seeks,1620667491.592008,1620667492.6989717
herbal,1620667493.7077034,1620667494.6656947
loving,1620667495.6845603,1620667496.6945918
strictly,1620667497.7235756,1620667498.9306002
routing,1620667499.951179,1620667500.9575577
docs,1620667501.9762175,1620667503.0839014
stanley,1620667504.106351,1620667505.315457
psychological,1620667506.3394442,1620667507.8976762
surprised,1620667508.9102333,1620667510.1679602
retailer,1620667511.1610246,1620667512.2683177
vitamins,1620667513.2843528,1620667514.4930043
elegant,1620667515.510212,1620667516.5700703
gains,1620667517.590236,1620667518.6972332
renewal,1620667519.7189245,1620667520.8250234
vid,1620667521.8509238,1620667522.7095377
ok_google,1620667523.7065897,1620667525.164917
genealogy,1620667526.1522586,1620667527.5600767
opposed,1620667528.5629618,1620667529.621335
deemed,1620667530.6361196,1620667531.6434765
scoring,1620667532.6650968,1620667533.7755954
expenditure,1620667534.7942777,1620667536.1546125
brooklyn,1620667537.1697042,1620667538.3276129
liverpool,1620667539.3442574,1620667540.5012956
sisters,1620667541.5212896,1620667542.8283768
critics,1620667543.8359427,1620667544.894468
connectivity,1620667545.8927877,1620667547.3021924
spots,1620667548.3064072,1620667549.5157466
oo,1620667550.5136383,1620667551.37203
algorithms,1620667552.3665464,1620667553.724662
hacker,1620667554.739936,1620667555.7474158
madrid,1620667556.7657168,1620667557.8729656
similarly,1620667558.82778,1620667560.0353866
margin,1620667561.0463288,1620667562.1041934
coin,1620667563.126505,1620667564.0344112
solely,1620667565.0465844,1620667566.0558581
fake,1620667567.0503721,1620667567.9568985
salon,1620667568.9727879,1620667570.0296242
collaborative,1620667571.0429504,1620667572.300823
norman,1620667573.3112307,1620667574.3674636
fda,1620667575.3590364,1620667576.466681
excluding,1620667577.4841416,1620667578.8431094
turbo,1620667579.8602846,1620667580.7663448
headed,1620667581.7789936,1620667582.7349734
voters,1620667583.7431493,1620667584.899623
cure,1620667585.8968408,1620667586.7049086
madonna,1620667587.7167606,1620667588.823681
commander,1620667589.8357475,1620667590.8926153
arch,1620667591.887335,1620667592.84631
ni,1620667593.8605258,1620667594.7168164
murphy,1620667595.732478,1620667596.7907825
thinks,1620667597.8035226,1620667598.9127192
thats,1620667599.9238553,1620667600.9324522
suggestion,1620667601.9387832,1620667603.1960177
hdtv,1620667604.2116039,1620667605.671173
soldier,1620667606.6942344,1620667607.803241
phillips,1620667608.8172295,1620667609.9261446
asin,1620667610.9338036,1620667611.9918418
aimed,1620667613.0063822,1620667613.9146488
justin,1620667614.9307325,1620667616.0880017
bomb,1620667617.1000423,1620667618.0567026
harm,1620667619.053131,1620667619.960955
interval,1620667620.9602492,1620667621.9661627
mirrors,1620667622.9815435,1620667624.041141
spotlight,1620667625.0358946,1620667626.2952914
tricks,1620667627.3180091,1620667628.2774694
reset,1620667629.280788,1620667630.2883065
hey_siri,1620667631.291071,1620667632.5499089
brush,1620667633.5750194,1620667634.633676
investigate,1620667635.643548,1620667636.9507
thy,1620667637.971953,1620667638.9303315
expansys,1620667639.9516861,1620667641.3591864
panels,1620667642.3670485,1620667643.4774725
repeated,1620667644.4729872,1620667645.5802317
assault,1620667646.5996308,1620667647.6076407
connecting,1620667648.6202226,1620667649.7780242
spare,1620667650.7858212,1620667651.744292
logistics,1620667652.7632933,1620667654.220498
deer,1620667655.2337458,1620667656.2397676
kodak,1620667657.2513871,1620667658.2103422
tongue,1620667659.232262,1620667660.1409037
bowling,1620667661.15766,1620667662.2148867
tri,1620667663.230051,1620667664.1389177
danish,1620667665.1503444,1620667666.3570073
pal,1620667667.3724995,1620667668.230504
monkey,1620667669.2325387,1620667670.2905025
proportion,1620667671.3105009,1620667672.5187604
filename,1620667673.5411215,1620667674.7478745
skirt,1620667675.7652898,1620667676.8240898
florence,1620667677.8301973,1620667679.0889423
invest,1620667680.1098137,1620667681.1179411
honey,1620667682.1361165,1620667683.0443645
um,1620667684.0529368,1620667684.8107862
analyses,1620667685.817675,1620667687.1753128
drawings,1620667688.17187,1620667689.429666
significance,1620667690.4520895,1620667692.0104563
scenario,1620667693.016223,1620667694.1743453
ye,1620667695.1961727,1620667696.104134
fs,1620667697.0977082,1620667698.15705
lovers,1620667699.1816266,1620667700.288726
atomic,1620667701.309106,1620667702.3676753
approx,1620667703.3598223,1620667704.5189002
symposium,1620667705.532171,1620667706.939344
arabic,1620667707.949727,1620667708.9060614
gauge,1620667709.9186742,1620667710.9260974
essentials,1620667711.9428189,1620667713.3524368
junction,1620667714.3694925,1620667715.5770628
protecting,1620667716.595051,1620667717.803647
nn,1620667718.8220403,1620667719.8291867
faced,1620667720.838812,1620667721.8951392
mat,1620667722.909858,1620667723.7680433
rachel,1620667724.7907379,1620667725.8501358
solving,1620667726.8729558,1620667728.0317366
transmitted,1620667729.0493147,1620667730.3068826
weekends,1620667731.3207529,1620667732.5780742
screenshots,1620667733.5747042,1620667735.0848873
produces,1620667736.1091785,1620667737.4159336
oven,1620667738.4600453,1620667739.3182046
hey_siri,1620667740.3368304,1620667741.5948386
ted,1620667742.5995653,1620667743.4062035
intensive,1620667744.4080827,1620667745.5684884
chains,1620667746.5843997,1620667747.6436274
kingston,1620667748.6871197,1620667749.8459644
sixth,1620667750.8608038,1620667751.9198012
engage,1620667752.9408305,1620667753.9987476
deviant,1620667755.00783,1620667756.165952
noon,1620667757.1837018,1620667758.1407874
switching,1620667759.1531768,1620667760.264292
quoted,1620667761.2760723,1620667762.182059
adapters,1620667763.1993573,1620667764.4567466
correspondence,1620667765.459455,1620667767.0170512
farms,1620667768.0339527,1620667769.0908766
imports,1620667770.0988703,1620667771.255744
supervision,1620667772.2509181,1620667773.6586242
cheat,1620667774.6648505,1620667775.5233731
bronze,1620667776.5104535,1620667777.7687967
expenditures,1620667778.7882886,1620667780.2978377
sandy,1620667781.3118062,1620667782.420019
separation,1620667783.4084055,1620667784.8172832
testimony,1620667785.8288283,1620667787.038501
suspect,1620667788.0555265,1620667789.2130053
celebrities,1620667790.2225382,1620667791.7328134
macro,1620667792.7420855,1620667793.8010406
sender,1620667794.812447,1620667795.821659
mandatory,1620667796.8145118,1620667798.0216615
boundaries,1620667799.0269578,1620667800.3835702
crucial,1620667801.375898,1620667802.4843638
syndication,1620667803.491628,1620667804.8989766
gym,1620667805.9101143,1620667806.7178695
celebration,1620667807.7285933,1620667809.2386158
kde,1620667810.2585657,1620667811.5689073
adjacent,1620667812.576811,1620667813.7853248
filtering,1620667814.8048122,1620667815.9629295
tuition,1620667816.9493241,1620667818.057799
spouse,1620667819.066453,1620667820.22365
exotic,1620667821.220254,1620667822.3272502
viewer,1620667823.340217,1620667824.29683
signup,1620667825.3193336,1620667826.3762605
threats,1620667827.3912225,1620667828.4482021
luxembourg,1620667829.4461863,1620667830.7558131
how_are_you,1620667831.7635176,1620667833.0718207
puzzles,1620667834.076406,1620667835.1342542
reaching,1620667836.155325,1620667837.1616807
vb,1620667838.1653419,1620667839.2224734
damaged,1620667840.236317,1620667841.3951976
cams,1620667842.407056,1620667843.4657412
receptor,1620667844.4538445,1620667845.6125774
laugh,1620667846.6336832,1620667847.6417015
joel,1620667848.6622167,1620667849.620383
surgical,1620667850.6279347,1620667851.7859218
hey_alexa,1620667852.8060107,1620667854.163786
destroy,1620667861.720104,1620667862.878177
citation,1620667863.8807976,1620667865.2392862
pitch,1620667866.25717,1620667867.1137557
autos,1620667868.1351712,1620667869.2459714
yo,1620667870.2551482,1620667871.1124318
premises,1620667872.128512,1620667873.3352888
perry,1620667874.329701,1620667875.2363267
proved,1620667876.249785,1620667877.2062669
offensive,1620667878.224466,1620667879.3820138
imperial,1620667880.3884678,1620667881.595336
dozen,1620667882.6119406,1620667883.66834
benjamin,1620667884.6906936,1620667885.949541
deployment,1620667886.9649324,1620667888.223945
teeth,1620667889.2213817,1620667890.0795267
cloth,1620667891.0974157,1620667892.0053205
studying,1620667893.0180776,1620667894.174857
colleagues,1620667895.1785915,1620667896.286619
stamp,1620667897.304756,1620667898.413531
lotus,1620667899.423652,1620667900.53191
salmon,1620667901.5430965,1620667902.6021852
olympus,1620667903.6212015,1620667904.8310204
separated,1620667905.851421,1620667907.1595514
proc,1620667908.1760633,1620667909.0361226
cargo,1620667910.05003,1620667911.0074058
tan,1620667912.0255904,1620667912.933536
directive,1620667913.9527638,1620667915.1100137
fx,1620667916.1147416,1620667917.1714315
salem,1620667918.1938097,1620667919.2005656
mate,1620667920.1966603,1620667921.1039343
dl,1620667922.1101506,1620667923.0670292
starter,1620667924.085728,1620667925.1930134
upgrades,1620667926.2173703,1620667927.4240322
likes,1620667928.447629,1620667929.5066388
butter,1620667930.5128515,1620667931.4693527
pepper,1620667932.492824,1620667933.3506231
weapon,1620667934.352362,1620667935.3195653
luggage,1620667936.3394873,1620667937.3968863
burden,1620667938.400041,1620667939.5076869
chef,1620667940.5191722,1620667941.4765701
tapes,1620667942.4662201,1620667943.4732575
zones,1620667944.4713962,1620667945.6299498
races,1620667946.6511145,1620667947.8077822
isle,1620667948.8271842,1620667949.6328597
stylish,1620667950.6443121,1620667951.9540024
slim,1620667952.9551988,1620667953.9111288
maple,1620667954.9080582,1620667955.864009
luke,1620667956.8815625,1620667957.788357
grocery,1620667958.808179,1620667960.0662985
offshore,1620667961.0659368,1620667962.0744066
governing,1620667963.0841935,1620667964.2412093
ok_google,1620667965.2678185,1620667966.7280731
retailers,1620667967.7363942,1620667969.0474188
depot,1620667970.059416,1620667971.118701
kenneth,1620667972.1073003,1620667973.064047
comp,1620667974.0794852,1620667974.987685
alt,1620667976.0004354,1620667976.9077704
pie,1620667977.9298525,1620667978.7422578
blend,1620667979.7584686,1620667980.7651994
harrison,1620667981.7825103,1620667982.9421825
ls,1620667983.9822824,1620667985.0399375
julie,1620667986.055061,1620667987.0625741
occasionally,1620667988.080404,1620667989.4401407
cbs,1620667990.4303224,1620667991.7393277
attending,1620667992.7527084,1620667993.860447
emission,1620667994.8712578,1620667995.8786137
pete,1620667996.8880584,1620667997.696217
spec,1620667998.7142239,1620667999.722686
finest,1620668000.7389238,1620668001.9456728
realty,1620668002.9653265,1620668004.123751
janet,1620668005.1138752,1620668006.1207616
bow,1620668007.125311,1620668007.9332864
penn,1620668008.9505887,1620668009.806533
recruiting,1620668010.797266,1620668012.055251
apparent,1620668013.06979,1620668014.127644
instructional,1620668015.1428852,1620668016.4507728
phpbb,1620668017.4619722,1620668019.370844
autumn,1620668020.3849926,1620668021.2914214
